loss,accuracy,val_loss,val_accuracy,lr
6.051741123199463,0.6529017686843872,2.9905307292938232,0.7988826632499695,0.001
3.199836492538452,0.7907366156578064,3.462907075881958,0.8463687300682068,0.001
3.2309088706970215,0.8141741156578064,3.5132486820220947,0.826815664768219,0.001
2.687190532684326,0.8470982313156128,5.77793550491333,0.8044692873954773,0.001
2.1773056983947754,0.8683035969734192,2.7205169200897217,0.8603351712226868,0.0005
1.6411203145980835,0.9006696343421936,2.2447779178619385,0.8687151074409485,0.0005
1.4277445077896118,0.9084821343421936,2.4712274074554443,0.8575419187545776,0.0005
1.0242183208465576,0.9235491156578064,2.250962495803833,0.8491619825363159,0.0005
0.7815820574760437,0.9280133843421936,2.1929163932800293,0.8687151074409485,0.00025
0.8048413991928101,0.93359375,2.262995719909668,0.8687151074409485,0.00025
0.5705323219299316,0.9447544813156128,2.0957748889923096,0.8687151074409485,0.000125
0.6392321586608887,0.9430803656578064,1.9508228302001953,0.8854748606681824,0.000125
0.46353307366371155,0.9469866156578064,1.7771389484405518,0.8826815485954285,0.000125
0.5086869597434998,0.9575892686843872,1.7830933332443237,0.8770949840545654,0.000125
0.40917983651161194,0.9587053656578064,1.847154140472412,0.8743016719818115,6.25e-05
0.4181881248950958,0.9497767686843872,1.8819276094436646,0.8715083599090576,6.25e-05
0.3887399137020111,0.9598214030265808,1.8079410791397095,0.8715083599090576,3.125e-05
0.3474458158016205,0.9587053656578064,1.8121678829193115,0.8770949840545654,3.125e-05
